id,firstname,lastname,Grade (out of 100),Country
100,Atlanta,Bobbee,90,Dominica
101,Brana,Ioab,57,Saint Pierre and Miquelon
102,Magdalena,Rheingold,61,Monaco
103,Corry,Chaing,60,Trinidad and Tobago
104,Gwyneth,Garlinda,77,Bhutan
105,Kelly,Berard,80,Cameroon
106,Roxane,,98,Guadeloupe
107,,Vins,58,Colombia
108,Babita,Jarib,72,French Guiana
109,Carree,,68,Paraguay
110,Fawne,Kress,62,United Arab Emirates
111,Yolane,Manolo,24,Poland
112,Tobe,Aldric,46,Åland Islands
113,Ardenia,Ehrman,14,Tuvalu
114,Tiffie,Neils,95,Turkmenistan
115,Jobi,Cyrie,62,Papua New Guinea
